start date: 	2023-08-09
start time: 	16.31.38
stop date: 	2023-08-09
stop time: 	16.52.46
com rel. humid (%):	33.5
com temp (°C):	28.96
cn temp (°C):	31.12
nv temp (°C):	35.28
bvd averages: 	     20
remarks: 	CCC probe connected to GaAs probe, GaAs 8 V+=Yel, V-=Wht, I+=Wht, I-=Blk, B = 11.56 T (84.4 A), Psample = 3.0e-3 mbar, using 4G power supply
R1 Info: 	NIST-QHRGaAs13k-8
R2 Info: 	1215
data filepath: 	M:\MagniconData\CCCViewerData\cccviewer_measure\2023-08-09_CCC\230809_001_1631.txt
config filepath: 	M:\MagniconData\CCCViewerData\cccviewer_measure\2023-08-09_CCC\230809_001_1631_cccdrive.cfg
time base (Hz): 	60
integration time (time base multiples):	60
number of samples per half cycle: 	30
ignored first samples: 	14
ignored last samples: 	0
amplifier gain: 	1000000
delta N1/NA (mTurns): 	24.459551554
delta (I2*R2) (V): 	2.000061037
N1 (Turns):	2065
N2 (Turns):	16
NA (Turns):	1
R1 (Ohm): 	12906.404000
R2 (Ohm): 	100.000000

data(V)	phase	error
+4.039200E-08	1	0	
+4.034400E-08	1	0	
+2.692800E-08	1	0	
+2.832600E-08	1	0	
+8.701200E-08	1	0	
+1.136160E-07	1	0	
+1.041420E-07	1	0	
-2.507940E-06	4	0	
-3.616302E-06	4	8	
-1.182174E-06	4	0	
+1.070400E-07	2	0	
+9.173400E-08	2	0	
+9.607200E-08	2	0	
+9.190800E-08	2	0	
+7.543800E-08	2	0	
+6.089400E-08	2	0	
+6.595800E-08	2	0	
+5.968200E-08	2	0	
+5.936400E-08	2	0	
+6.598200E-08	2	0	
+6.735600E-08	2	0	
+6.441600E-08	2	0	
+5.448600E-08	2	0	
+6.549000E-08	2	0	
+5.776800E-08	2	0	
+7.431600E-08	2	0	
+5.719800E-08	2	0	
+8.409600E-08	2	0	
+7.000800E-08	2	0	
+4.491000E-08	2	0	
+7.764000E-09	2	0	
+3.930600E-08	2	0	
+6.753600E-08	2	0	
+7.626600E-08	2	0	
+7.760400E-08	2	0	
+5.449200E-08	2	0	
-2.316000E-09	2	0	
+2.594646E-06	3	0	
+3.665676E-06	3	8	
+1.316016E-06	3	0	
+2.983200E-08	1	0	
+2.813400E-08	1	0	
+1.378800E-08	1	0	
+2.149800E-08	1	0	
+2.633400E-08	1	0	
+2.571000E-08	1	0	
+2.017800E-08	1	0	
+3.731400E-08	1	0	
+1.561800E-08	1	0	
+2.921400E-08	1	0	
+2.920200E-08	1	0	
+2.742600E-08	1	0	
+2.856000E-08	1	0	
+2.076000E-08	1	0	
+2.822400E-08	1	0	
+2.031000E-08	1	0	
+5.469000E-08	1	0	
+9.313200E-08	1	0	
+1.046940E-07	1	0	
+1.091280E-07	1	0	
+1.120500E-07	1	0	
+1.024080E-07	1	0	
+9.712200E-08	1	0	
+8.953200E-08	1	0	
+9.052200E-08	1	0	
+7.825800E-08	1	0	
+6.727800E-08	1	0	
-2.531820E-06	4	0	
-3.616500E-06	4	8	
-1.163490E-06	4	0	
+1.277100E-07	2	0	
+1.376280E-07	2	0	
+1.379400E-07	2	0	
+1.428180E-07	2	0	
+1.476240E-07	2	0	
+1.520160E-07	2	0	
+1.456080E-07	2	0	
+8.918400E-08	2	0	
+6.694200E-08	2	0	
+6.145200E-08	2	0	
+6.264600E-08	2	0	
+6.547800E-08	2	0	
+8.149200E-08	2	0	
+9.416400E-08	2	0	
+1.090440E-07	2	0	
+9.677400E-08	2	0	
+1.002900E-07	2	0	
+1.166940E-07	2	0	
+1.117380E-07	2	0	
+1.102200E-07	2	0	
+8.931000E-08	2	0	
+9.145200E-08	2	0	
+9.790800E-08	2	0	
+1.008660E-07	2	0	
+9.345000E-08	2	0	
+9.301800E-08	2	0	
+9.315600E-08	2	0	
+2.643078E-06	3	0	
+3.665796E-06	3	8	
+1.369560E-06	3	0	
+1.141980E-07	1	0	
+1.144200E-07	1	0	
+9.770400E-08	1	0	
+7.225200E-08	1	0	
+8.158200E-08	1	0	
+6.488400E-08	1	0	
+7.688400E-08	1	0	
+7.200600E-08	1	0	
+6.828000E-08	1	0	
+7.822800E-08	1	0	
+9.214200E-08	1	0	
+1.317840E-07	1	0	
+1.272420E-07	1	0	
+1.384200E-07	1	0	
+1.424640E-07	1	0	
+1.293000E-07	1	0	
+1.295460E-07	1	0	
+1.036200E-07	1	0	
+1.140300E-07	1	0	
+9.628800E-08	1	0	
+1.064400E-07	1	0	
+1.060740E-07	1	0	
+1.091640E-07	1	0	
+1.516200E-07	1	0	
+1.528980E-07	1	0	
+1.448700E-07	1	0	
+1.491660E-07	1	0	
-2.483160E-06	4	0	
-3.616104E-06	4	8	
-1.165326E-06	4	0	
+1.284000E-07	2	0	
+1.430640E-07	2	0	
+1.351860E-07	2	0	
+1.349220E-07	2	0	
+1.443960E-07	2	0	
+1.458480E-07	2	0	
+1.458600E-07	2	0	
+1.475940E-07	2	0	
+1.390800E-07	2	0	
+1.464480E-07	2	0	
+1.319880E-07	2	0	
+1.509120E-07	2	0	
+1.442340E-07	2	0	
+1.448460E-07	2	0	
+1.498200E-07	2	0	
+1.479660E-07	2	0	
+4.812600E-08	2	0	
+4.798200E-08	2	0	
+4.134600E-08	2	0	
+3.395400E-08	2	0	
+3.909000E-08	2	0	
+4.558800E-08	2	0	
+3.276600E-08	2	0	
+3.342600E-08	2	0	
+4.413600E-08	2	0	
+3.893400E-08	2	0	
+3.514200E-08	2	0	
+2.608008E-06	3	0	
+3.665718E-06	3	8	
+1.319760E-06	3	0	
+5.326200E-08	1	0	
+4.154400E-08	1	0	
+4.208400E-08	1	0	
+4.822200E-08	1	0	
+3.626400E-08	1	0	
+4.302000E-08	1	0	
+3.430800E-08	1	0	
+3.927000E-08	1	0	
+5.068200E-08	1	0	
+4.485600E-08	1	0	
+3.357000E-08	1	0	
+3.787800E-08	1	0	
+3.439800E-08	1	0	
+4.484400E-08	1	0	
+3.083400E-08	1	0	
+3.038400E-08	1	0	
+3.744000E-08	1	0	
+4.768200E-08	1	0	
+3.917400E-08	1	0	
+3.419400E-08	1	0	
+3.409800E-08	1	0	
+2.806800E-08	1	0	
+3.274800E-08	1	0	
+3.856200E-08	1	0	
+4.765200E-08	1	0	
+3.519000E-08	1	0	
+4.336200E-08	1	0	
-2.544864E-06	4	0	
-3.616608E-06	4	8	
-1.249218E-06	4	0	
+2.699400E-08	2	0	
+3.240600E-08	2	0	
+3.583200E-08	2	0	
+4.947000E-08	2	0	
+4.381200E-08	2	0	
+4.574400E-08	2	0	
+4.683000E-08	2	0	
+4.581000E-08	2	0	
+3.819600E-08	2	0	
+4.075200E-08	2	0	
+5.142600E-08	2	0	
+6.107400E-08	2	0	
+5.695200E-08	2	0	
+4.594800E-08	2	0	
+4.810800E-08	2	0	
+5.244000E-08	2	0	
+6.030600E-08	2	0	
+5.476200E-08	2	0	
+4.857000E-08	2	0	
+5.258400E-08	2	0	
+7.014000E-08	2	0	
+1.063380E-07	2	0	
+1.074000E-07	2	0	
+1.126500E-07	2	0	
+1.088340E-07	2	0	
+1.114140E-07	2	0	
+1.020660E-07	2	0	
+2.647746E-06	3	0	
+3.665814E-06	3	8	
+1.383480E-06	3	0	
+1.198980E-07	1	0	
+1.136880E-07	1	0	
+1.198560E-07	1	0	
+1.242300E-07	1	0	
+1.225020E-07	1	0	
+1.240980E-07	1	0	
+1.181340E-07	1	0	
+1.168380E-07	1	0	
+1.149660E-07	1	0	
+1.311420E-07	1	0	
+1.285320E-07	1	0	
+1.317120E-07	1	0	
+1.254300E-07	1	0	
+1.251420E-07	1	0	
+1.210800E-07	1	0	
+1.213920E-07	1	0	
+1.386000E-07	1	0	
+1.320780E-07	1	0	
+1.323780E-07	1	0	
+1.365840E-07	1	0	
+1.328220E-07	1	0	
+1.343340E-07	1	0	
+1.215240E-07	1	0	
+1.259820E-07	1	0	
+1.174800E-07	1	0	
+1.135500E-07	1	0	
+1.049640E-07	1	0	
-2.507988E-06	4	0	
-3.616314E-06	4	8	
-1.185144E-06	4	0	
+9.204000E-08	2	0	
+1.083060E-07	2	0	
+1.116420E-07	2	0	
+9.896400E-08	2	0	
+1.121820E-07	2	0	
+1.139940E-07	2	0	
+1.063020E-07	2	0	
+1.216800E-07	2	0	
+1.155540E-07	2	0	
+1.095660E-07	2	0	
+1.152420E-07	2	0	
+1.367760E-07	2	0	
+1.333020E-07	2	0	
+1.367580E-07	2	0	
+1.086360E-07	2	0	
+6.739200E-08	2	0	
+8.010600E-08	2	0	
+6.169200E-08	2	0	
+6.399600E-08	2	0	
+1.164900E-07	2	0	
+1.344480E-07	2	0	
+1.199280E-07	2	0	
+1.121460E-07	2	0	
+1.180320E-07	2	0	
+1.241280E-07	2	0	
+1.195980E-07	2	0	
+1.233420E-07	2	0	
+2.650464E-06	3	0	
+3.665826E-06	3	8	
+1.382796E-06	3	0	
+1.203360E-07	1	0	
+1.184460E-07	1	0	
+1.118100E-07	1	0	
+1.272780E-07	1	0	
+1.298460E-07	1	0	
+1.289340E-07	1	0	
+1.336140E-07	1	0	
+1.290720E-07	1	0	
+1.320660E-07	1	0	
+1.383900E-07	1	0	
+1.305360E-07	1	0	
+1.253280E-07	1	0	
+1.448100E-07	1	0	
+1.389060E-07	1	0	
+1.228620E-07	1	0	
+1.249860E-07	1	0	
+1.216620E-07	1	0	
+1.128780E-07	1	0	
+1.192140E-07	1	0	
+1.319520E-07	1	0	
+1.272060E-07	1	0	
+1.285500E-07	1	0	
+1.321200E-07	1	0	
+1.250160E-07	1	0	
+1.368720E-07	1	0	
+1.354860E-07	1	0	
+1.337100E-07	1	0	
-2.477628E-06	4	0	
-3.616158E-06	4	8	
-1.156092E-06	4	0	
+1.362840E-07	2	0	
+1.336380E-07	2	0	
+1.453920E-07	2	0	
+1.420200E-07	2	0	
+1.324440E-07	2	0	
+1.531260E-07	2	0	
+1.431720E-07	2	0	
+1.386600E-07	2	0	
+1.337100E-07	2	0	
+1.451580E-07	2	0	
+1.454940E-07	2	0	
+1.474320E-07	2	0	
+1.447260E-07	2	0	
+1.386840E-07	2	0	
+1.498860E-07	2	0	
+1.536660E-07	2	0	
+1.555740E-07	2	0	
+1.581060E-07	2	0	
+1.468320E-07	2	0	
+1.435800E-07	2	0	
+1.475580E-07	2	0	
+1.573620E-07	2	0	
+1.405140E-07	2	0	
+1.412580E-07	2	0	
+1.397640E-07	2	0	
+1.392240E-07	2	0	
+1.468320E-07	2	0	
+2.659194E-06	3	0	
+3.665850E-06	3	8	
