start date: 	2023-08-10
start time: 	17.53.50
stop date: 	2023-08-10
stop time: 	18.14.59
com rel. humid (%):	34.0
com temp (°C):	29.11
cn temp (°C):	31.12
nv temp (°C):	35.25
bvd averages: 	     20
remarks: 	CCC probe connected to GaAs probe, GaAs 8 V+=Red, V-=Wht, I+=Wht, I-=Blk, B = 11.56 T (84.4 A), Psample = 3.0 - 4.0e-3 mbar, using 4G power supply, turned off magnet ps
R1 Info: 	NIST-QHRGaAs13k-8
R2 Info: 	334041
data filepath: 	M:\MagniconData\CCCViewerData\cccviewer_measure\2023-08-10_CCC\230810_008_1753.txt
config filepath: 	M:\MagniconData\CCCViewerData\cccviewer_measure\2023-08-10_CCC\230810_008_1753_cccdrive.cfg
time base (Hz): 	60
integration time (time base multiples):	60
number of samples per half cycle: 	30
ignored first samples: 	14
ignored last samples: 	0
amplifier gain: 	1000000
delta N1/NA (mTurns): 	-2.718889562
delta (I2*R2) (V): 	1.000030519
N1 (Turns):	2065
N2 (Turns):	16
NA (Turns):	1
R1 (Ohm): 	12906.404000
R2 (Ohm): 	100.000000

data(V)	phase	error
+2.300460E-07	1	0	
+2.299560E-07	1	0	
+2.341140E-07	1	0	
+2.308740E-07	1	0	
+2.271900E-07	1	0	
+2.326680E-07	1	0	
+2.337120E-07	1	0	
+2.283540E-07	1	0	
+2.423940E-07	1	0	
+1.097232E-06	4	0	
+1.485444E-06	4	0	
+6.212340E-07	4	0	
+2.210760E-07	2	0	
+2.465040E-07	2	0	
+2.342100E-07	2	0	
+2.442180E-07	2	0	
+2.282520E-07	2	0	
+2.369760E-07	2	0	
+2.468340E-07	2	0	
+2.299320E-07	2	0	
+2.395500E-07	2	0	
+2.201460E-07	2	0	
+2.396340E-07	2	0	
+2.355120E-07	2	0	
+2.398740E-07	2	0	
+2.275140E-07	2	0	
+2.338260E-07	2	0	
+2.344800E-07	2	0	
+2.260860E-07	2	0	
+2.259720E-07	2	0	
+2.365500E-07	2	0	
+2.242620E-07	2	0	
+2.399700E-07	2	0	
+2.405100E-07	2	0	
+2.452800E-07	2	0	
+2.300700E-07	2	0	
+2.301120E-07	2	0	
+2.435820E-07	2	0	
+2.349720E-07	2	0	
-6.345000E-07	3	0	
-9.971700E-07	3	0	
-1.589460E-07	3	0	
+2.418840E-07	1	0	
+2.329800E-07	1	0	
+2.337480E-07	1	0	
+2.446260E-07	1	0	
+2.350800E-07	1	0	
+2.356440E-07	1	0	
+2.462580E-07	1	0	
+2.397060E-07	1	0	
+2.513460E-07	1	0	
+2.387220E-07	1	0	
+2.377080E-07	1	0	
+2.551200E-07	1	0	
+2.254980E-07	1	0	
+2.199660E-07	1	0	
+2.369820E-07	1	0	
+2.421000E-07	1	0	
+2.309820E-07	1	0	
+2.473560E-07	1	0	
+2.359200E-07	1	0	
+2.384340E-07	1	0	
+2.277420E-07	1	0	
+2.304060E-07	1	0	
+2.429460E-07	1	0	
+2.237820E-07	1	0	
+2.333220E-07	1	0	
+2.293740E-07	1	0	
+2.133900E-07	1	0	
+1.084884E-06	4	0	
+1.461336E-06	4	0	
+6.102900E-07	4	0	
+2.245320E-07	2	0	
+2.307300E-07	2	0	
+2.114880E-07	2	0	
+2.207340E-07	2	0	
+2.274000E-07	2	0	
+2.194200E-07	2	0	
+2.166960E-07	2	0	
+2.350740E-07	2	0	
+2.174700E-07	2	0	
+2.281560E-07	2	0	
+2.241240E-07	2	0	
+2.206320E-07	2	0	
+2.269320E-07	2	0	
+2.285100E-07	2	0	
+2.287560E-07	2	0	
+2.277720E-07	2	0	
+2.204820E-07	2	0	
+2.170620E-07	2	0	
+2.279040E-07	2	0	
+2.201640E-07	2	0	
+2.318580E-07	2	0	
+2.297340E-07	2	0	
+2.319540E-07	2	0	
+2.204880E-07	2	0	
+2.373120E-07	2	0	
+2.420400E-07	2	0	
+2.330280E-07	2	0	
-6.359940E-07	3	0	
-9.919020E-07	3	0	
-1.651560E-07	3	0	
+2.361360E-07	1	0	
+2.277060E-07	1	0	
+2.254080E-07	1	0	
+2.146080E-07	1	0	
+2.312640E-07	1	0	
+2.340000E-07	1	0	
+2.435940E-07	1	0	
+2.356080E-07	1	0	
+2.427060E-07	1	0	
+2.460180E-07	1	0	
+2.368140E-07	1	0	
+2.386320E-07	1	0	
+2.455320E-07	1	0	
+2.386320E-07	1	0	
+2.274660E-07	1	0	
+2.387700E-07	1	0	
+2.374380E-07	1	0	
+2.430060E-07	1	0	
+2.508720E-07	1	0	
+2.402760E-07	1	0	
+2.413500E-07	1	0	
+2.464020E-07	1	0	
+2.539080E-07	1	0	
+2.385000E-07	1	0	
+2.291460E-07	1	0	
+2.455380E-07	1	0	
+2.459340E-07	1	0	
+1.115712E-06	4	0	
+1.475190E-06	4	0	
+6.416580E-07	4	0	
+2.368020E-07	2	0	
+2.398500E-07	2	0	
+2.406840E-07	2	0	
+2.378160E-07	2	0	
+2.452320E-07	2	0	
+2.437500E-07	2	0	
+2.384160E-07	2	0	
+2.309820E-07	2	0	
+2.429220E-07	2	0	
+2.362620E-07	2	0	
+2.356140E-07	2	0	
+2.374020E-07	2	0	
+2.407800E-07	2	0	
+2.445000E-07	2	0	
+2.320140E-07	2	0	
+2.445900E-07	2	0	
+2.440260E-07	2	0	
+2.365440E-07	2	0	
+2.543460E-07	2	0	
+2.621040E-07	2	0	
+2.304360E-07	2	0	
+2.473260E-07	2	0	
+2.400900E-07	2	0	
+2.483520E-07	2	0	
+2.399520E-07	2	0	
+2.296140E-07	2	0	
+2.469300E-07	2	0	
-6.222420E-07	3	0	
-9.885120E-07	3	0	
-1.721340E-07	3	0	
+2.554560E-07	1	0	
+2.394420E-07	1	0	
+2.393100E-07	1	0	
+2.460060E-07	1	0	
+2.450880E-07	1	0	
+2.279880E-07	1	0	
+2.498340E-07	1	0	
+2.458800E-07	1	0	
+2.467260E-07	1	0	
+2.531460E-07	1	0	
+2.458080E-07	1	0	
+2.388780E-07	1	0	
+2.651520E-07	1	0	
+2.431260E-07	1	0	
+2.557560E-07	1	0	
+2.488920E-07	1	0	
+2.429820E-07	1	0	
+2.347800E-07	1	0	
+2.433180E-07	1	0	
+2.528100E-07	1	0	
+2.372160E-07	1	0	
+2.381160E-07	1	0	
+2.471160E-07	1	0	
+2.464080E-07	1	0	
+2.455620E-07	1	0	
+2.258100E-07	1	0	
+2.300580E-07	1	0	
+1.103316E-06	4	0	
+1.463610E-06	4	0	
+6.386340E-07	4	0	
+2.300460E-07	2	0	
+2.256300E-07	2	0	
+2.344740E-07	2	0	
+2.373300E-07	2	0	
+2.425080E-07	2	0	
+2.315280E-07	2	0	
+2.389920E-07	2	0	
+2.215140E-07	2	0	
+2.318880E-07	2	0	
+2.283240E-07	2	0	
+2.392680E-07	2	0	
+2.313240E-07	2	0	
+2.250900E-07	2	0	
+2.351400E-07	2	0	
+2.256360E-07	2	0	
+2.314560E-07	2	0	
+2.263200E-07	2	0	
+2.235120E-07	2	0	
+2.369400E-07	2	0	
+2.444280E-07	2	0	
+2.385120E-07	2	0	
+2.364180E-07	2	0	
+2.377140E-07	2	0	
+2.273580E-07	2	0	
+2.337840E-07	2	0	
+2.444580E-07	2	0	
+2.504220E-07	2	0	
-6.159780E-07	3	0	
-9.888540E-07	3	0	
-1.655760E-07	3	0	
+2.410560E-07	1	0	
+2.596200E-07	1	0	
+2.391300E-07	1	0	
+2.415240E-07	1	0	
+2.480280E-07	1	0	
+2.467440E-07	1	0	
+2.496720E-07	1	0	
+2.445960E-07	1	0	
+2.446260E-07	1	0	
+2.467500E-07	1	0	
+2.460660E-07	1	0	
+2.444340E-07	1	0	
+2.301720E-07	1	0	
+2.369940E-07	1	0	
+2.316900E-07	1	0	
+2.314620E-07	1	0	
+2.348400E-07	1	0	
+2.455980E-07	1	0	
+2.440200E-07	1	0	
+2.435340E-07	1	0	
+2.404200E-07	1	0	
+2.514060E-07	1	0	
+2.404200E-07	1	0	
+2.490840E-07	1	0	
+2.359200E-07	1	0	
+2.538780E-07	1	0	
+2.520120E-07	1	0	
+1.105068E-06	4	0	
+1.481100E-06	4	0	
+6.379020E-07	4	0	
+2.428980E-07	2	0	
+2.418720E-07	2	0	
+2.323080E-07	2	0	
+2.498640E-07	2	0	
+2.385300E-07	2	0	
+2.510100E-07	2	0	
+2.421360E-07	2	0	
+2.360340E-07	2	0	
+2.331120E-07	2	0	
+2.453400E-07	2	0	
+2.396520E-07	2	0	
+2.285520E-07	2	0	
+2.382540E-07	2	0	
+2.691540E-07	2	0	
+2.414220E-07	2	0	
+2.279820E-07	2	0	
+2.270100E-07	2	0	
+2.353740E-07	2	0	
+2.282460E-07	2	0	
+2.332620E-07	2	0	
+2.477100E-07	2	0	
+2.334180E-07	2	0	
+2.495700E-07	2	0	
+2.590980E-07	2	0	
+2.369400E-07	2	0	
+2.474280E-07	2	0	
+2.550840E-07	2	0	
-6.053700E-07	3	0	
-9.891000E-07	3	0	
-1.426080E-07	3	0	
+2.546160E-07	1	0	
+2.451300E-07	1	0	
+2.481720E-07	1	0	
+2.434140E-07	1	0	
+2.372160E-07	1	0	
+2.423760E-07	1	0	
+2.522040E-07	1	0	
+2.361060E-07	1	0	
+2.325000E-07	1	0	
+2.434560E-07	1	0	
+2.347800E-07	1	0	
+2.478420E-07	1	0	
+2.378220E-07	1	0	
+2.361420E-07	1	0	
+2.335920E-07	1	0	
+2.434620E-07	1	0	
+2.628660E-07	1	0	
+2.368320E-07	1	0	
+2.504700E-07	1	0	
+2.431080E-07	1	0	
+2.477580E-07	1	0	
+2.481780E-07	1	0	
+2.476380E-07	1	0	
+2.374200E-07	1	0	
+2.350740E-07	1	0	
+2.473740E-07	1	0	
+2.547960E-07	1	0	
+1.099794E-06	4	0	
+1.481850E-06	4	0	
+6.376620E-07	4	0	
+2.346540E-07	2	0	
+2.371380E-07	2	0	
+2.326860E-07	2	0	
+2.448960E-07	2	0	
+2.381520E-07	2	0	
+2.397360E-07	2	0	
+2.478360E-07	2	0	
+2.423520E-07	2	0	
+2.437980E-07	2	0	
+2.409480E-07	2	0	
+2.246340E-07	2	0	
+2.309220E-07	2	0	
+2.217120E-07	2	0	
+2.139000E-07	2	0	
+2.346720E-07	2	0	
+2.252160E-07	2	0	
+2.387160E-07	2	0	
+2.428440E-07	2	0	
+2.263980E-07	2	0	
+2.327040E-07	2	0	
+2.259240E-07	2	0	
+2.288880E-07	2	0	
+2.275980E-07	2	0	
+2.332740E-07	2	0	
+2.293980E-07	2	0	
+2.414100E-07	2	0	
+2.526720E-07	2	0	
-6.303660E-07	3	0	
-1.018812E-06	3	0	
